,_id,lat,long,id,nombre,codigo,redesid,date-insert
0,5ca7a94ee2705c1932937045,21.873311111111,-102.32080277778,31,CBTIS ,CBT,30,2019-04-05 19:15:26.824
1,5ca7a94ee2705c1932937046,21.846391666667,-102.28843055556,32,Secretaría de Medio Ambiente,SMA,30,2019-04-05 19:15:26.828
2,5ca7a94ee2705c1932937047,21.883780555556,-102.295825,33,Centro,CEN,30,2019-04-05 19:15:26.828
3,5ca7a94ee2705c1932937048,32.639722222222,-115.50638888889,39,COBACH,SPABC14,32,2019-04-05 19:15:26.828
4,5ca7a94ee2705c1932937049,32.603638888889,-115.48594444444,41,CESPM,SPABC19,32,2019-04-05 19:15:26.828
5,5ca7a94ee2705c193293704a,32.625972222222,-115.37575,42,UPBC,SPABC22,32,2019-04-05 19:15:26.828
6,5ca7a94ee2705c193293704b,32.353055555556,-117.05611111111,43,Rosarito,SPABC04,33,2019-04-05 19:15:26.828
7,5ca7a94ee2705c193293704c,32.568825,-116.62688055556,44,Tecate,SPABC23,34,2019-04-05 19:15:26.828
8,5ca7a94ee2705c193293704d,32.531008333333,-116.98602777778,45,Tecnológico,SPABC01,35,2019-04-05 19:15:26.828
9,5ca7a94ee2705c193293704e,32.529461111111,-116.92128055556,46,Laboratorio,SPABC21,35,2019-04-05 19:15:26.828
10,5ca7a94ee2705c193293704f,32.4975,-116.97694444444,47,La Mesa,SPABC03,35,2019-04-05 19:15:26.829
11,5ca7a94ee2705c1932937050,19.846333333333,-90.530777777778,49,Guadalupe,GPE,36,2019-04-05 19:15:26.829
12,5ca7a94ee2705c1932937051,16.755277777778,-93.120833333333,50,Palacio Municipal,PMN,37,2019-04-05 19:15:26.829
13,5ca7a94ee2705c1932937052,28.632775,-106.03886694444,53,SUR,SUR,38,2019-04-05 19:15:26.829
14,5ca7a94ee2705c1932937053,28.652227777778,-106.08535833333,54,Centro,CEN,38,2019-04-05 19:15:26.829
15,5ca7a94ee2705c1932937054,28.716083333333,-106.13330555556,55,CIMAV,CIMAV,39,2019-04-05 19:15:26.829
16,5ca7a94ee2705c1932937055,25.522694444444,-103.39580555556,56,CONALEP,CNP,40,2019-04-05 19:15:26.829
17,5ca7a94ee2705c1932937056,19.262127777778,-103.72403333333,57,Tecnologico,TEC,41,2019-04-05 19:15:26.829
18,5ca7a94ee2705c1932937057,24.034472222222,-104.64502777778,58,ITD,ITD,42,2019-04-05 19:15:26.829
19,5ca7a94ee2705c1932937058,24.051555555556,-104.61136111111,59,IPN,IPN,42,2019-04-05 19:15:26.829
20,5ca7a94ee2705c1932937059,24.026777777778,-104.692975,60,SRNyMA,SRN,42,2019-04-05 19:15:26.829
21,5ca7a94ee2705c193293705a,25.551222222222,-103.50252777778,65,Campestre,CAM,43,2019-04-05 19:15:26.829
22,5ca7a94ee2705c193293705b,25.539180555556,-103.52321666667,67,SAGARPA,SAG,44,2019-04-05 19:15:26.829
23,5ca7a94ee2705c193293705c,20.5175,-100.81555555556,68,Policía,POL,45,2019-04-05 19:15:26.830
24,5ca7a94ee2705c193293705d,20.545277777778,-100.80694444444,69,Tecnológico,TEC,45,2019-04-05 19:15:26.830
25,5ca7a94ee2705c193293705e,20.5375,-100.83972222222,70,San Juanico,SJ,45,2019-04-05 19:15:26.830
26,5ca7a94ee2705c193293705f,20.6925,-101.365,71,Sec. Oficial,SEC,46,2019-04-05 19:15:26.830
27,5ca7a94ee2705c1932937060,21.118055555556,-101.60216666667,72,Bomberos,BOM,46,2019-04-05 19:15:26.830
28,5ca7a94ee2705c1932937061,20.658055555556,-101.34888888889,73,Teódula,TEO,46,2019-04-05 19:15:26.830
29,5ca7a94ee2705c1932937062,21.103055555556,-101.63611111111,74,CICEG - Bomberos,CC,47,2019-04-05 19:15:26.831
30,5ca7a94ee2705c1932937063,21.133333333333,-101.68,75,Facultad de Medicina,FM,47,2019-04-05 19:15:26.831
31,5ca7a94ee2705c1932937064,21.108611111111,-101.68861111111,76,T21,T21,47,2019-04-05 19:15:26.831
32,5ca7a94ee2705c1932937065,20.578611111111,-101.19888888889,77,Cruz roja,CR,48,2019-04-05 19:15:26.831
33,5ca7a94ee2705c1932937066,20.558055555556,-101.20472222222,78,DIF,DIF,48,2019-04-05 19:15:26.831
